rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk4,2,0.000074
rk2,2,0.000037
rk2,2,0.000045
rk2,2,0.000035
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000035
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000084
rk2,2,0.000034
rk2,2,0.000035
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000033
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000040
rk2,2,0.000034
rk2,2,0.000033
rk2,2,0.000035
rk2,2,0.000034
rk2,2,0.000033
rk2,2,0.000033
rk2,2,0.000034
rk2,2,0.000033
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000033
rk2,2,0.000034
rk2,2,0.000033
rk2,2,0.000033
rk2,2,0.000034
rk2,2,0.000033
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000033
rk2,2,0.000034
rk2,2,0.000033
rk2,2,0.000033
rk2,2,0.000034
rk2,2,0.000033
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000033
rk2,2,0.000034
rk2,2,0.000033
rk2,2,0.000033
rk2,2,0.000034
rk2,2,0.000033
rk2,2,0.000034
rk2,2,0.000034
rk2,2,0.000033
rk2,2,0.000034
rk2,2,0.000033
rk2,2,0.000033
rk2,2,0.000034
rkf45,4,0.002793
rkf45,4,0.002744
rkf45,4,0.002727
rkf45,4,0.002694
rkf45,4,0.002807
rkf45,4,0.002747
rkf45,4,0.002699
rkf45,4,0.002744
rkf45,4,0.002780
rkf45,4,0.002736
rkf45,4,0.002774
rkf45,4,0.002745
rkf45,4,0.002739
rkf45,4,0.002727
rkf45,4,0.002735
rkf45,4,0.002726
rkf45,4,0.002694
rkf45,4,0.002725
rkf45,4,0.002724
rkf45,4,0.002692
rkf45,4,0.002724
rkf45,4,0.002724
rkf45,4,0.002692
rkf45,4,0.002782
rkf45,4,0.002736
rkf45,4,0.002692
rkf45,4,0.002731
rkf45,4,0.002724
rkf45,4,0.002692
rkf45,4,0.002731
rkf45,4,0.002737
rkf45,4,0.002726
rkf45,4,0.002692
rkf45,4,0.002726
rkf45,4,0.002724
rkf45,4,0.002692
rkf45,4,0.002724
rkf45,4,0.002724
rkf45,4,0.002692
rkf45,4,0.002724
rkf45,4,0.002724
rkf45,4,0.002692
rkf45,4,0.002780
rkf45,4,0.002740
rkf45,4,0.002695
rkf45,4,0.002730
rkf45,4,0.002728
rkf45,4,0.002695
rkf45,4,0.002735
rkf45,4,0.002736
rkf45,4,0.002693
rkf45,4,0.002724
rkf45,4,0.002725
rkf45,4,0.002724
rkf45,4,0.002692
rkf45,4,0.002724
rkf45,4,0.002747
rkf45,4,0.002695
rkf45,4,0.002728
rkf45,4,0.002727
rkf45,4,0.002692
rkf45,4,0.002725
rkf45,4,0.002724
rkf45,4,0.002691
rkf45,4,0.002724
rkf45,4,0.002725
rkf45,4,0.002692
rkf45,4,0.002741
rkf45,4,0.002728
rkf45,4,0.002840
rkf45,4,0.002700
rkf45,4,0.002736
rkf45,4,0.002736
rkf45,4,0.002696
rkf45,4,0.002729
rkf45,4,0.002724
rkf45,4,0.002693
rkf45,4,0.002726
rkf45,4,0.002727
rkf45,4,0.002692
rkf45,4,0.002728
rkf45,4,0.002739
rkf45,4,0.002693
rkf45,4,0.002724
rkf45,4,0.002724
rkf45,4,0.002697
rkf45,4,0.002738
rkf45,4,0.002762
rkf45,4,0.002696
rkf45,4,0.002697
rkf45,4,0.002724
rkf45,4,0.002736
rkf45,4,0.002692
rkf45,4,0.002751
rkf45,4,0.002730
rkf45,4,0.002692
rkf45,4,0.002724
rkf45,4,0.002724
rkf45,4,0.002692
rkf45,4,0.002724
rk4,4,0.000099
rk4,4,0.000082
rk4,4,0.000082
rk4,4,0.000082
rk4,4,0.000082
rk4,4,0.000081
rk4,4,0.000082
rk4,4,0.000082
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000079
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000079
rk4,4,0.000136
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000079
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000079
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000079
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000079
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000117
rk4,4,0.000082
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000079
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000081
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000080
rk4,4,0.000079
rk2,4,0.000045
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000038
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000036
rk2,4,0.000037
rk2,4,0.000036
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000042
rk2,4,0.000064
rk2,4,0.000038
rk2,4,0.000037
rk2,4,0.000036
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000036
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000036
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000036
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000036
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000036
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000036
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000036
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000036
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000038
rk2,4,0.000039
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000042
rk2,4,0.000037
rk2,4,0.000036
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000036
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000036
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000036
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000036
rk2,4,0.000037
rk2,4,0.000036
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000036
rk2,4,0.000037
rk2,4,0.000037
rk2,4,0.000036
rk2,4,0.000037
rkf45,8,0.005180
rkf45,8,0.005025
rkf45,8,0.005082
rkf45,8,0.005082
rkf45,8,0.005112
rkf45,8,0.005082
rkf45,8,0.005084
rkf45,8,0.005149
rkf45,8,0.005091
rkf45,8,0.005098
rkf45,8,0.005086
rkf45,8,0.005114
rkf45,8,0.005091
rkf45,8,0.005135
rkf45,8,0.005157
rkf45,8,0.005093
rkf45,8,0.005035
rkf45,8,0.005086
rkf45,8,0.005125
rkf45,8,0.005099
rkf45,8,0.005090
rkf45,8,0.005123
rkf45,8,0.005008
rkf45,8,0.005127
rkf45,8,0.005094
rkf45,8,0.005151
rkf45,8,0.005084
rkf45,8,0.005095
rkf45,8,0.005090
rkf45,8,0.005122
rkf45,8,0.005080
rkf45,8,0.005083
rkf45,8,0.005106
rkf45,8,0.005109
rkf45,8,0.005088
rkf45,8,0.005083
rkf45,8,0.005108
rkf45,8,0.005109
rkf45,8,0.005093
rkf45,8,0.005147
rkf45,8,0.005089
rkf45,8,0.005088
rkf45,8,0.005105
rkf45,8,0.005174
rkf45,8,0.005094
rkf45,8,0.005060
rkf45,8,0.005198
rkf45,8,0.005094
rkf45,8,0.005102
rkf45,8,0.005094
rkf45,8,0.005158
rkf45,8,0.005084
rkf45,8,0.005095
rkf45,8,0.005129
rkf45,8,0.005084
rkf45,8,0.005076
rkf45,8,0.005098
rkf45,8,0.005109
rkf45,8,0.005082
rkf45,8,0.005102
rkf45,8,0.005124
rkf45,8,0.005084
rkf45,8,0.005095
rkf45,8,0.005107
rkf45,8,0.005120
rkf45,8,0.005084
rkf45,8,0.005102
rkf45,8,0.005100
rkf45,8,0.005256
rkf45,8,0.005146
rkf45,8,0.005119
rkf45,8,0.005160
rkf45,8,0.005109
rkf45,8,0.005086
rkf45,8,0.005144
rkf45,8,0.005091
rkf45,8,0.005081
rkf45,8,0.005081
rkf45,8,0.005112
rkf45,8,0.005097
rkf45,8,0.005081
rkf45,8,0.005094
rkf45,8,0.005110
rkf45,8,0.005079
rkf45,8,0.005078
rkf45,8,0.005134
rkf45,8,0.005085
rkf45,8,0.005157
rkf45,8,0.005117
rkf45,8,0.005125
rkf45,8,0.005086
rkf45,8,0.005080
rkf45,8,0.005113
rkf45,8,0.005107
rkf45,8,0.005088
rkf45,8,0.005104
rkf45,8,0.005116
rkf45,8,0.005056
rkf45,8,0.005092
rkf45,8,0.005121
rk4,8,0.000098
rk4,8,0.000070
rk4,8,0.000069
rk4,8,0.000069
rk4,8,0.000068
rk4,8,0.000068
rk4,8,0.000069
rk4,8,0.000068
rk4,8,0.000068
rk4,8,0.000067
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000065
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000067
rk4,8,0.000067
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000113
rk4,8,0.000067
rk4,8,0.000067
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000067
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000067
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000066
rk4,8,0.000074
rk4,8,0.000069
rk4,8,0.000067
rk4,8,0.000066
rk4,8,0.000068
rk4,8,0.000068
rk4,8,0.000067
rk4,8,0.000066
rk4,8,0.000067
rk4,8,0.000065
rk4,8,0.000067
rk4,8,0.000066
rk4,8,0.000067
rk4,8,0.000066
rk4,8,0.000067
rk4,8,0.000066
rk4,8,0.000067
rk4,8,0.000066
rk4,8,0.000067
rk4,8,0.000065
rk2,8,0.000037
rk2,8,0.000038
rk2,8,0.000034
rk2,8,0.000035
rk2,8,0.000034
rk2,8,0.000035
rk2,8,0.000069
rk2,8,0.000036
rk2,8,0.000034
rk2,8,0.000035
rk2,8,0.000035
rk2,8,0.000035
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000039
rk2,8,0.000034
rk2,8,0.000033
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000033
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000033
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000033
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000033
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000033
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000033
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000033
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000033
rk2,8,0.000033
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000033
rk2,8,0.000033
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000033
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000033
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000033
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000033
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000033
rk2,8,0.000033
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000033
rk2,8,0.000033
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000033
rk2,8,0.000033
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000033
rk2,8,0.000033
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000034
rk2,8,0.000033
rkf45,16,0.017457
rkf45,16,0.017428
rkf45,16,0.017439
rkf45,16,0.017397
rkf45,16,0.017362
rkf45,16,0.017464
rkf45,16,0.017413
rkf45,16,0.018015
rkf45,16,0.017412
rkf45,16,0.017514
rkf45,16,0.017454
rkf45,16,0.017448
rkf45,16,0.017510
rkf45,16,0.017385
rkf45,16,0.017426
rkf45,16,0.017391
rkf45,16,0.017396
rkf45,16,0.017393
rkf45,16,0.017371
rkf45,16,0.017374
rkf45,16,0.017401
rkf45,16,0.017354
rkf45,16,0.017360
rkf45,16,0.017411
rkf45,16,0.017342
rkf45,16,0.017331
rkf45,16,0.017398
rkf45,16,0.017352
rkf45,16,0.017361
rkf45,16,0.017376
rkf45,16,0.017389
rkf45,16,0.017340
rkf45,16,0.017357
rkf45,16,0.017303
rkf45,16,0.017453
rkf45,16,0.017367
rkf45,16,0.017331
rkf45,16,0.017343
rkf45,16,0.017361
rkf45,16,0.017420
rkf45,16,0.017627
rkf45,16,0.017403
rkf45,16,0.017359
rkf45,16,0.017358
rkf45,16,0.017361
rkf45,16,0.017383
rkf45,16,0.017333
rkf45,16,0.017537
rkf45,16,0.017602
rkf45,16,0.017321
rkf45,16,0.017347
rkf45,16,0.017350
rkf45,16,0.017396
rkf45,16,0.017430
rkf45,16,0.017449
rkf45,16,0.017400
rkf45,16,0.017420
rkf45,16,0.017398
rkf45,16,0.017384
rkf45,16,0.017463
rkf45,16,0.017364
rkf45,16,0.017352
rkf45,16,0.017511
rkf45,16,0.017437
rkf45,16,0.017722
rkf45,16,0.017458
rkf45,16,0.017427
rkf45,16,0.017394
rkf45,16,0.017412
rkf45,16,0.017429
rkf45,16,0.017376
rkf45,16,0.017433
rkf45,16,0.017415
rkf45,16,0.017378
rkf45,16,0.017401
rkf45,16,0.017379
rkf45,16,0.017373
rkf45,16,0.017462
rkf45,16,0.017479
rkf45,16,0.017384
rkf45,16,0.017426
rkf45,16,0.017403
rkf45,16,0.017414
rkf45,16,0.017374
rkf45,16,0.017355
rkf45,16,0.017433
rkf45,16,0.017352
rkf45,16,0.017370
rkf45,16,0.017405
rkf45,16,0.017368
rkf45,16,0.017350
rkf45,16,0.017419
rkf45,16,0.017401
rkf45,16,0.017374
rkf45,16,0.017403
rkf45,16,0.017372
rkf45,16,0.017396
rkf45,16,0.017428
rkf45,16,0.017413
rkf45,16,0.017370
rk4,16,0.000224
rk4,16,0.000126
rk4,16,0.000127
rk4,16,0.000125
rk4,16,0.000125
rk4,16,0.000128
rk4,16,0.000123
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000123
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000123
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000167
rk4,16,0.000130
rk4,16,0.000126
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000125
rk4,16,0.000123
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000176
rk4,16,0.000125
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000123
rk4,16,0.000124
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000123
rk4,16,0.000124
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000160
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000124
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000123
rk4,16,0.000124
rk2,16,0.000073
rk2,16,0.000070
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000065
rk2,16,0.000065
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000106
rk2,16,0.000065
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000069
rk2,16,0.000063
rk2,16,0.000065
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000062
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000063
rk2,16,0.000065
rk2,16,0.000065
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000086
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000063
rk2,16,0.000063
rk2,16,0.000064
rk2,16,0.000064
rkf45,32,0.056565
rkf45,32,0.056952
rkf45,32,0.056519
rkf45,32,0.056602
rkf45,32,0.056487
rkf45,32,0.056598
rkf45,32,0.057104
rkf45,32,0.056786
rkf45,32,0.057154
rkf45,32,0.056613
rkf45,32,0.056578
rkf45,32,0.056619
rkf45,32,0.056548
rkf45,32,0.056577
rkf45,32,0.056599
rkf45,32,0.056624
rkf45,32,0.056892
rkf45,32,0.056691
rkf45,32,0.056917
rkf45,32,0.056694
rkf45,32,0.056609
rkf45,32,0.059099
rkf45,32,0.058148
rkf45,32,0.058601
rkf45,32,0.058380
rkf45,32,0.058850
rkf45,32,0.057846
rkf45,32,0.058654
rkf45,32,0.058057
rkf45,32,0.057028
rkf45,32,0.056697
rkf45,32,0.056533
rkf45,32,0.056539
